epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.76176,0.95928,1.15938,1.1427,0.72826,0.70441,0.76561,0.60076,0.83495,0.6472,0.95056,1.071e-05,1.071e-05,1.071e-05
